id;dominio_id;mx_records;ip;localizacao_id;prioridade
374, 393, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
375, 393, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
376, 395, 'mx-vip-01.kinghost.net', '191.6.216.38', 156, 5
377, 395, 'mx-vip-02.kinghost.net', '191.6.216.39', 157, 5
378, 396, 'aspmx.l.google.com', '142.251.0.26', 115, 1
379, 396, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
380, 396, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
381, 396, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
382, 396, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
383, 397, 'aspmx.l.google.com', '142.251.0.26', 115, 10
384, 397, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 20
385, 397, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 20
386, 397, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
387, 397, 'aspmx3.googlemail.com', '142.250.27.27', 22, 30
388, 397, 'aspmx4.googlemail.com', '142.250.153.27', 23, 30
389, 397, 'aspmx5.googlemail.com', '142.251.9.26', 106, 30
390, 398, 'aspmx.l.google.com', '142.251.0.26', 115, 1
391, 398, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
392, 398, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
393, 398, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
394, 398, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
395, 399, 'matheus.garlix.com.br', NULL, NULL, 5
396, 400, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
397, 400, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
398, 400, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
399, 400, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
400, 401, 'aspmx.l.google.com', '142.251.0.26', 115, 1
401, 401, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
402, 401, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
403, 401, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
404, 401, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
405, 402, 'mxcreci.lk6.com.br', '187.32.80.226', 160, 10
406, 403, 'barracuda.penso.com.br', '200.219.235.50', 161, 10
407, 405, 'aspmx.l.google.com', '142.251.0.26', 115, 1
408, 405, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
409, 405, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
410, 405, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
411, 405, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
412, 406, 'creciac.gov.br', '198.49.75.151', 162, 0
413, 407, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 10
414, 407, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
415, 407, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
416, 408, 'aspmx.l.google.com', '142.251.0.26', 115, 0
417, 408, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
418, 408, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
419, 408, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
420, 408, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
421, 409, 'aspmx.l.google.com', '142.251.0.26', 115, 1
422, 409, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
423, 409, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
424, 409, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
425, 409, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
426, 410, 'aspmx.l.google.com', '142.251.0.26', 115, 0
427, 410, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
428, 410, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
429, 410, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
430, 410, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
431, 411, 'mail.crecima.gov.br', '162.241.203.15', 163, 0
432, 412, 'aspmx.l.google.com', '142.251.0.26', 115, 1
433, 412, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
434, 412, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
435, 412, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
436, 412, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
437, 413, 'aspmx.l.google.com', '142.251.0.26', 115, 1
438, 413, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
439, 413, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
440, 413, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 9
441, 413, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 9
442, 414, 'aspmx.l.google.com', '142.251.0.26', 115, 1
443, 414, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
444, 414, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
445, 414, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
446, 414, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
447, 415, 'aspmx.l.google.com', '142.251.0.26', 115, 1
448, 415, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
449, 415, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
450, 415, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
451, 415, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
452, 416, 'mail.crecipr.gov.br', '201.47.3.86', 164, 10
453, 416, 'mail2.crecipr.gov.br', '177.36.185.134', 165, 10
454, 417, 'aspmx.l.google.com', '142.251.0.26', 115, 1
455, 417, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
456, 417, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
457, 417, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
458, 417, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
459, 418, 'aspmx.l.google.com', '142.251.0.26', 115, 1
460, 418, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
461, 418, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
462, 418, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
463, 418, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
464, 419, 'aspmx.l.google.com', '142.251.0.26', 115, 1
465, 419, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
466, 419, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
467, 419, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
468, 419, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
469, 420, 'aspmx.l.google.com', '142.251.0.26', 115, 1
470, 420, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
471, 420, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
472, 420, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
473, 420, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
474, 421, 'mail.crecito.gov.br', '162.240.166.230', 166, 0
475, 424, 'cref-sp.gov.br', '187.0.205.22', 167, 0
476, 425, 'cref4-sp.gov.br', '187.0.205.22', 167, 0
477, 426, 'cref4.gov.br', '187.0.205.22', 167, 0
478, 427, 'cref4sp.gov.br', '187.0.205.22', 167, 0
479, 428, 'aspmx.l.google.com', '142.251.0.26', 115, 10
480, 428, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 20
481, 428, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 20
482, 428, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
483, 428, 'aspmx3.googlemail.com', '142.250.27.27', 22, 30
484, 428, 'aspmx4.googlemail.com', '142.250.153.27', 23, 30
485, 428, 'aspmx5.googlemail.com', '142.251.9.26', 106, 30
486, 430, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
487, 430, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
488, 430, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
489, 430, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
490, 431, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 10
491, 431, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
492, 431, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
493, 432, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
494, 432, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
495, 432, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
496, 432, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
497, 433, 'crefito4.gov.br', '179.124.199.226', 168, 0
498, 434, 'mail.crefito7.gov.br', '162.214.64.218', 169, 0
499, 435, 'crefito8-gov-br.mail.protection.outlook.com', '52.101.41.54', 170, 0
500, 435, 'antigo.mx.a.locaweb.com.br', NULL, NULL, 10
501, 435, 'antigo.mx.b.locaweb.com.br', NULL, NULL, 10
502, 435, 'antigo.mx.jk.locaweb.com.br', NULL, NULL, 20
503, 435, 'ms94649695.msv1.invalid', NULL, NULL, 3276
504, 437, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
505, 437, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
506, 437, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
507, 437, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
508, 438, 'hl06mta1.argohost.net', '201.139.186.196', 171, 0
509, 438, 'hl06mta2.argohost.net', '201.139.186.199', 172, 0
510, 438, 'hl06mta3.argohost.net', '201.139.186.200', 173, 0
511, 439, 'h01r16.llevon.com.br', '187.0.205.24', 174, 0
512, 440, 'mx.cremesp.gov.br', '200.198.189.214', 175, 5
513, 442, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
514, 442, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
515, 442, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
516, 442, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
517, 444, 'crfsc.gov.br', '187.49.226.210', 176, 0
518, 445, 'aspmx.l.google.com', '142.251.0.26', 115, 1
519, 445, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
520, 445, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
521, 445, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
522, 445, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
523, 446, 'crm-gov-br.mail.protection.outlook.com', '52.101.11.13', 34, 0
524, 448, 'mx.spamexperts.com', '38.111.198.185', 177, 10
525, 448, 'fallbackmx.spamexperts.eu', '38.89.254.156', 178, 20
526, 448, 'lastmx.spamexperts.net', '38.89.254.156', 178, 30
527, 450, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
528, 450, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
529, 450, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
530, 450, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
531, 451, 'mx.emailsecurityonline.com.br', '45.71.212.60', 179, 10
532, 452, 'mail.crmvsc.gov.br', '138.122.95.18', 180, 10
533, 453, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
534, 453, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
535, 453, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
536, 453, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
537, 454, 'mx.cfmv.gov.br', '189.85.87.76', 100, 10
538, 454, 'mx2.cfmv.gov.br', '45.4.192.12', 101, 20
539, 455, 'aspmx.l.google.com', '142.251.0.26', 115, 10
540, 455, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 20
541, 455, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 30
542, 455, 'aspmx2.googlemail.com', '64.233.184.27', 21, 40
543, 455, 'aspmx3.googlemail.com', '142.250.27.27', 22, 50
544, 456, 'mail.crq-9.gov.br', '177.92.11.115', 181, 5
545, 458, 'aspmx.l.google.com', '142.251.0.26', 115, 1
546, 458, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
547, 458, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
548, 458, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
549, 458, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
550, 459, 'aspmx.l.google.com', '142.251.0.26', 115, 1
551, 459, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
552, 459, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
553, 459, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
554, 459, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
555, 460, 'antispam.pensomail.com.br', '179.190.27.164', 182, 10
556, 461, 'aspmx.l.google.com', '142.251.0.26', 115, 1
557, 461, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
558, 461, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
559, 461, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
560, 461, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
561, 463, 'aspmx.l.google.com', '142.251.0.26', 115, 0
562, 463, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 1
563, 463, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 2
564, 463, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 3
565, 463, 'alt5.aspmx.l.google.com', '142.250.150.26', 183, 5
566, 464, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
567, 464, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
568, 464, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
569, 464, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
570, 466, 'aspmx.l.google.com', '142.251.0.26', 115, 1
571, 466, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
572, 466, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
573, 466, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
574, 466, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
575, 467, 'aspmx.l.google.com', '142.251.0.26', 115, 1
576, 467, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
577, 467, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
578, 467, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
579, 467, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
580, 468, 'aspmx.l.google.com', '142.251.0.26', 115, 1
581, 468, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
582, 468, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
583, 468, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
584, 468, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
585, 469, 'aspmx.l.google.com', '142.251.0.26', 115, 1
586, 469, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
587, 469, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
588, 469, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
589, 469, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
590, 470, 'mx-vip-01.uni5.net', '191.6.220.38', 184, 5
591, 470, 'mx-vip-02.uni5.net', '191.6.220.39', 185, 5
592, 471, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
593, 471, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
594, 471, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
595, 471, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
596, 472, 'crtr14-gov-br.mail.protection.outlook.com', '52.101.11.3', 28, 0
597, 473, 'mx1.ntshs.net', '63.143.34.92', 186, 10
598, 473, 'mail.crtr17.gov.br', '74.63.210.132', 187, 10
599, 473, 'mx2.ntshs.net', '216.245.220.55', 188, 20
600, 474, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 10
601, 474, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
602, 474, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
603, 474, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
604, 475, 'smtpvin1.f1.k8.com.br', '187.73.32.162', 189, 10
605, 476, 'mx.core.locaweb.com.br', '177.153.23.241', 99, 10
606, 476, 'mx.a.locaweb.com.br', '186.202.4.42', 86, 20
607, 476, 'mx.b.locaweb.com.br', '177.153.23.242', 85, 20
608, 476, 'mx.jk.locaweb.com.br', '200.234.204.130', 87, 20
609, 477, 'aspmx.l.google.com', '142.251.0.26', 115, 1
610, 477, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
611, 477, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
612, 477, 'alt3.aspmx.l.google.com', '142.250.153.26', 117, 10
613, 477, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
614, 478, 'mail.crtrpe.gov.br', '192.185.213.13', 190, 0
615, 479, 'antispam2.llevon.com.br', '187.0.205.39', 191, 10
616, 479, 'mail.crtrrj.gov.br', '187.0.205.22', 167, 20
617, 479, 'h01r12.llevon.com.br', '187.0.205.22', 167, 50
618, 480, 'mail.crtsp.gov.br', '138.122.95.55', 192, 10
619, 484, 'teresopolis.cti.gov.br', '200.144.113.17', 97, 10
620, 485, 'luminol.ctir.gov.br', '200.160.7.164', 193, 5
621, 486, 'cultura-gov-br.mail.protection.outlook.com', '52.101.10.10', 194, 0
622, 488, 'cvm-gov-br.mail.protection.outlook.com', '52.101.10.2', 107, 0
623, 490, 'protection.serpro.gov.br', '161.148.50.251', 39, 10
624, 492, 'dataprev-gov-br.mail.protection.outlook.com', '52.101.40.24', 42, 5
625, 492, 'smtp2.dataprev.gov.br', '200.152.39.40', 195, 10
626, 492, 'mailint.dataprev.gov.br', '200.152.35.47', 196, 10
627, 493, 'azulao.datasus.gov.br', '189.28.143.94', 197, 10
628, 493, 'falcao.datasus.gov.br', '189.28.143.170', 198, 20
629, 494, 'decea-gov-br.mail.protection.outlook.com', '52.101.41.28', 199, 5
630, 495, 'silicio.defesa.gov.br', '200.198.192.140', 200, 5
631, 496, 'mx1.defesacivil.gov.br', '200.198.213.91', 201, 10
632, 496, 'mx2.defesacivil.gov.br', '200.198.213.92', 202, 10
633, 497, 'defesadoconsumidor-gov-br.mail.protection.outlook.com', '52.101.10.12', 45, 10
634, 497, 'piaget00.mj.gov.br', '189.9.0.101', 132, 11
635, 500, 'souzinha1.camara.gov.br', '200.219.133.161', 64, 10
636, 500, 'souzinha2.camara.gov.br', '200.219.133.162', 65, 10
637, 500, 'souzinha3.camara.gov.br', '200.219.133.163', 66, 10
638, 505, 'smtp-serpro01.mds.gov.br', '200.198.205.29', 59, 10
639, 505, 'smtp-serpro02.mds.gov.br', '200.198.205.30', 60, 10
640, 506, 'smtp053.gdfnet.df.gov.br', '131.72.222.253', 52, 5
641, 506, 'smtp054.gdfnet.df.gov.br', '131.72.222.254', 53, 5
642, 506, 'smtp051.gdfnet.df.gov.br', '131.72.221.51', 54, 15
643, 507, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
644, 507, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
645, 508, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
646, 508, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
647, 516, 'mailing.direitoshumanos.gov.br', '189.9.36.187', 203, 10
648, 520, 'dc02-dnit-mx02.mlicloud.com', '186.227.197.44', 204, 10
649, 520, 'dc03-dnit-mx01.mlicloud.com', '187.45.189.84', 205, 10
650, 521, 'smtp.dnocs.gov.br', '177.14.224.152', 206, 5
651, 521, 'webmail.dnocs.gov.br', '177.14.224.156', 207, 10
652, 521, 'd01ls029v.dnocs.gov.br', '177.14.224.151', 208, 30
653, 522, 'dnpm-pe.gov.br', '208.115.238.130', 209, 0
654, 523, 'dnpm-gov-br.mail.protection.outlook.com', '52.101.10.1', 69, 10
655, 525, 'dominiopublico-gov-br.mail.protection.outlook.com', '52.101.42.18', 29, 0
656, 527, 'dpf-gov-br.mail.protection.outlook.com', '52.101.41.58', 210, 1
657, 528, 'mailmx.abc.gov.br', '201.36.109.91', 56, 10
658, 531, 'mx01.abin.gov.br', '200.198.220.7', 5, 10
659, 531, 'mx02.abin.gov.br', '200.198.220.17', 6, 10
660, 541, 'ssmtp002.pr.gov.br', NULL, NULL, 0
661, 541, 'smtp.pr.gov.br', NULL, NULL, 10
662, 545, 'relayone.serpro.gov.br', '161.148.173.216', 211, 10
663, 546, 'email.eafmachado.gov.br', '200.131.10.42', 212, 10
664, 548, 'mx-caprica.zoneedit.com', '64.68.198.24', 213, 0
665, 550, 'ebserh-gov-br.mail.protection.outlook.com', '52.101.11.9', 112, 0
666, 552, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
667, 552, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
668, 552, 'economia-mx-balancer.mlicloud.com', '187.108.197.247', 214, 10
669, 556, 'educacao-gov-br.mail.protection.outlook.com', '52.101.42.10', 79, 0
670, 561, 'deedee.tse.gov.br', NULL, NULL, 5
671, 561, 'dexter.tse.gov.br', NULL, NULL, 10
672, 562, 'mxa-007a2802.gslb.pphosted.com', '148.163.146.14', 104, 10
673, 562, 'mxb-007a2802.gslb.pphosted.com', '148.163.143.246', 105, 10
674, 564, 'mxa-007a2802.gslb.pphosted.com', '148.163.146.14', 104, 10
675, 564, 'mxb-007a2802.gslb.pphosted.com', '148.163.143.246', 105, 10
676, 565, 'asetn01.eletronuclear.gov.br', '187.16.71.206', 215, 5
677, 565, 'asetn02.eletronuclear.gov.br', '187.95.42.141', 216, 5
678, 567, 'mxa-007a2802.gslb.pphosted.com', '148.163.146.14', 104, 10
679, 567, 'mxb-007a2802.gslb.pphosted.com', '148.163.143.246', 105, 10
680, 569, 'mx.embratur.gov.br', NULL, NULL, 5
681, 569, 'mx2.embratur.gov.br', NULL, NULL, 10
682, 570, 'aruba.emgea.gov.br', '187.32.152.73', 217, 10
683, 571, 'mx1.emgepron.gov.br', '187.29.162.15', 25, 9
684, 571, 'mx3.emgepron.gov.br', '187.29.162.14', 26, 9
685, 571, 'mx4.emgepron.gov.br', '187.29.11.36', 27, 9
686, 572, 'smtp.google.com', '64.233.186.26', 218, 1
687, 576, 'enap-gov-br.mail.protection.outlook.com', '52.101.41.54', 170, 0
688, 577, 'enbpar-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
689, 581, 'ensaiosclinicos.gov.br', '140.82.26.58', 220, 10
690, 585, 'epl-gov-br.mail.protection.outlook.com', '52.101.10.16', 221, 0
691, 593, 'gw1.correio.es.gov.br', '201.62.44.139', 222, 10
692, 593, 'gw2.correio.es.gov.br', '201.62.44.16', 223, 10
693, 595, 'mailmtb.escoladotrabalhador.gov.br', '200.130.15.217', 224, 10
694, 597, 'mail.esd.gov.br', '200.17.1.129', 225, 10
695, 600, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
696, 601, 'esporte-gov-br.mail.protection.outlook.com', '52.101.10.10', 194, 0
697, 609, 'relay.mdic.gov.br', NULL, NULL, 10
698, 609, 'smtp2.mdic.gov.br', NULL, NULL, 15
699, 610, 'relay.mdic.gov.br', NULL, NULL, 10
700, 610, 'smtp2.mdic.gov.br', NULL, NULL, 15
701, 611, 'mailscan-in.serpro.gov.br', '161.148.21.200', 46, 10
702, 612, 'mail7.fab.gov.br', NULL, NULL, 10
703, 615, 'mx1.mte.gov.br', NULL, NULL, 10
704, 615, 'mx2.mte.gov.br', NULL, NULL, 20
705, 616, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 0
706, 616, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 0
707, 616, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 0
708, 616, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 0
709, 623, 'e2c3358fd45147b663d5a538f5f9fb.mail.outlook.com', '52.101.10.18', 226, 10
710, 625, 'finep-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 10
711, 627, 'florestal2023-mail-onmicrosoft-com.mail.protection.outlook.com', '52.101.200.0', 1, 0
712, 628, 'fnde-gov-br.mail.protection.outlook.com', '52.101.42.6', 67, 0
713, 631, 'smtp-serpro.mds.gov.br', NULL, NULL, 10
714, 639, 'funag-gov-br.mail.protection.outlook.com', '52.101.198.0', 35, 0
715, 640, 'funai-gov-br.mail.protection.outlook.com', '52.101.8.46', 227, 0
716, 640, 'smtp1.funai.gov.br', '189.9.55.11', 228, 5
717, 640, 'smtp2.funai.gov.br', '189.9.55.12', 229, 5
718, 640, 'primary.us.email.fireeyecloud.com', '34.223.36.122', 230, 10
719, 640, 'alt1.us.email.fireeyecloud.com', '34.223.36.121', 231, 20
720, 640, 'alt2.us.email.fireeyecloud.com', '3.93.93.52', 232, 30
721, 640, 'alt3.us.email.fireeyecloud.com', '34.223.36.123', 233, 40
722, 641, 'funarte-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
723, 642, 'funasa.in.tmes.trendmicro.com', '18.208.22.77', 30, 5
724, 643, 'fundacentro-gov-br.mail.protection.outlook.com', '52.101.41.56', 77, 0
725, 644, 'aspmx.l.google.com', '142.250.0.26', 234, 1
726, 644, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
727, 644, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
728, 644, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
729, 644, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
730, 646, 'fundoamazonia-gov-br.mail.protection.outlook.com', '52.101.198.38', 219, 0
731, 648, 'mx.funpresp.gov.br', '54.233.169.182', 235, 0
732, 650, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
733, 651, 'smtp053.gdfnet.df.gov.br', '131.72.222.253', 52, 5
734, 651, 'smtp054.gdfnet.df.gov.br', '131.72.222.254', 53, 10
735, 651, 'smtp051.gdfnet.df.gov.br', '131.72.221.51', 54, 15
736, 654, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
737, 654, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
738, 654, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
739, 654, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
740, 658, 'mailinspector-goias.lb.go.gov.br', '45.183.244.63', 236, 0
741, 659, 'goias-gov-br.mail.protection.outlook.com', '52.101.10.5', 237, 0
742, 659, 'mta1.go.gov.br', '45.183.244.45', 238, 50
743, 662, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
744, 662, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
745, 665, 'protection.serpro.gov.br', '161.148.50.251', 39, 0
746, 666, 'esa01.presidencia.gov.br', '170.246.255.51', 50, 5
747, 666, 'esa02.presidencia.gov.br', '170.246.255.52', 51, 10
748, 669, 'srvwsbrexet01.hemobras.gov.br', '177.221.45.30', 239, 10
749, 674, 'ibama-gov-br.mail.protection.outlook.com', '52.101.10.12', 45, 5
750, 675, 'aspmx.l.google.com', '142.250.0.26', 234, 1
751, 675, 'alt1.aspmx.l.google.com', '64.233.184.27', 21, 5
752, 675, 'alt2.aspmx.l.google.com', '142.250.27.26', 61, 5
753, 675, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
